电影,导演,编剧,主演,类型,制片国家/地区,语言,上映日期,片长,又名,IMDb链接
白日梦想家,本·斯蒂勒,斯蒂夫·康拉德/詹姆斯·瑟伯,本·斯蒂勒/克里斯汀·韦格/亚当·斯科特/西恩·潘/凯瑟琳·哈恩/泰伦斯·伯尼·海恩斯/保罗·菲兹杰拉德/乔恩·戴利/乔伊·斯洛特尼克/格蕾丝·雷克斯/阿莱克斯·阿方格/阿曼达·诺顿/阿德里安·马丁斯/雪莉·麦克雷恩/艾米·斯蒂勒/斯图尔特·康菲尔德/奥拉维尔·达里·奥拉夫松/索哈德吕尔·西格罗森/贡纳·黑尔加松/凯·伦诺克斯/柯南·奥布莱恩/安迪·里克特/安东尼·德西奥/帕顿·奥斯瓦尔特/理查德·德多梅尼科/马特·莱文/格雷格·西佩斯/马米·科西科/马修·古利/罗丝玛丽·霍华德/伊兰·克里斯费尔德/安娜·库奇马,剧情/喜剧/冒险,美国/英国,英语/西班牙语/冰岛语,2013-12-25(美国),114分钟,发梦王大历险(港)/白日梦冒险王(台)/奇幻冒险家/梦里乾坤/沃尔特·米蒂的秘密生活/白日密语,tt0359950
泰迪熊,塞思·麦克法兰,塞思·麦克法兰/亚历克·苏雷金/韦尔斯利·怀尔德,塞思·麦克法兰/马克·沃尔伯格/米拉·库尼斯/乔尔·麦克哈尔/吉奥瓦尼·瑞比西/帕特里克·沃伯顿/马特·沃尔什/杰西卡·巴斯/艾丁·明科斯/比尔·斯米托洛维奇/帕特里克·斯图尔特/诺拉·琼斯/萨姆·琼斯/汤姆·斯凯里特/布雷顿·曼雷/拉尔夫·加曼/艾利克斯·布诺斯町/约翰·维内尔/劳拉·范德沃特/罗伯特·吴/金格·贡萨加/杰西卡·斯特普/梅丽莎·奥德维/钱替·索克/保罗·坎贝尔/科尔顿·夏尔斯/麦克·亨利,喜剧,美国,英语,2012-06-29(美国),106分钟/112分钟(加长版),熊麻吉(台)/贱熊30(港)/テッド(日)/泰德/熊吉,tt1637725
浪矢解忧杂货店,广木隆一,齐藤浩史/东野圭吾,山田凉介/村上虹郎/宽一郎/成海璃子/门胁麦/林遣都/铃木梨央/山下莉绪/手塚通/中村治雄/萩原圣人/小林薰/吉行和子/尾野真千子/西田敏行,剧情/奇幻,日本,日语,2018-02-02(中国大陆)/2017-09-23(日本),129分钟,解忧杂货店/MiraclesoftheNamiyaGeneralStore,tt6298600
玛丽和马克思,亚当·艾略特,亚当·艾略特,托妮·科莱特/菲利普·塞默·霍夫曼/巴瑞·哈姆弗莱斯/艾瑞克·巴纳/贝塔尼·维特莫尔/蕾妮·盖耶/伊恩·莫利·梅尔德伦/朱莉·福塞斯/约翰·弗劳思/克里斯托弗·马西/卡罗琳·莎士比亚-艾伦/琳恩·史密斯/MichaelIenna,剧情/喜剧/动画,澳大利亚,英语/意第绪语,2009-01-15(圣丹斯电影节)/2009-04-09(澳大利亚),92分钟,巧克力情缘(台)/同是天涯寂寞客/玛丽与马克思/玛丽和麦克斯/玛丽和马克斯/玛丽和马科斯,tt0978762
比利·林恩的中场战事,李安,让-克里斯托弗·卡斯特里/本·方丹,乔·阿尔文/加内特·赫德兰/克里斯汀·斯图尔特/范·迪塞尔/李淳/麦肯兹·利/史蒂夫·马丁/克里斯·塔克/本·普拉特/阿图罗·卡斯特罗/亚斯特罗/博·纳普/伊斯梅尔·克鲁斯·科尔多瓦/巴尼·哈里斯/布鲁斯·麦金农/迪尔德丽·罗夫乔/劳拉·兰迪/艾伦·丹尼尔/兰迪·冈萨雷斯/蒂姆·布雷克·尼尔森,剧情/战争,美国/英国/中国大陆,英语,2016-11-11(中国大陆)/2016-10-14(纽约电影节)/2016-11-18(美国),113分钟,半场无战事/比利·林恩漫长的中场休息/比利·林漫长的中场行走/中场休息,tt2513074
欢乐好声音,加斯·詹宁斯/克里斯托夫·卢尔德莱,加斯·詹宁斯,马修·麦康纳/瑞茜·威瑟斯彭/塞思·麦克法兰/斯嘉丽·约翰逊/约翰·C·赖利/塔伦·埃格顿/托瑞·凯利/珍妮弗·桑德斯/詹妮弗·哈德森/加斯·詹宁斯/彼得·塞拉菲诺威茨/尼克·克罗尔/贝克·班尼特/杰·费罗尔/尼克·奥弗曼/莱斯莉·琼斯/雷亚·普尔曼/亚当·布克斯顿/比尔·法玛尔,喜剧/动画/歌舞,美国,英语/日语,2017-02-17(中国大陆)/2016-09-11(多伦多电影节)/2016-12-21(美国),108分钟,歌唱秀/星梦动物园(港)/演唱/歌唱/动物园好声音,tt3470600
致我们终将逝去的青春,赵薇,李樯/辛夷坞,杨子姗/赵又廷/韩庚/江疏影/刘雅瑟/张瑶/包贝尔/郑恺/王佳佳/黄宥明/佟丽娅/孙玮/王森/黄小蕾/杨澜/宫哲/崔文璐/韩红/潘虹/李大光/马小宁/郝姗姗,剧情/爱情,中国大陆,汉语普通话,2013-04-26(中国大陆)/2014-05-01(台湾),132分钟,致青春/SoYoung/ToOurYouthThatIsFadingAway,tt2765340
魔女宅急便,宫崎骏,宫崎骏/角野荣子,高山南/佐久间玲/户田惠子/山口胜平/信泽三惠子/加藤治子/关弘子/三浦浩一/山寺宏一/井上喜久子/渊崎由里子/土井美加/土师孝也/浅井淑子/齐藤昌/西村知道/小林优子/池水通洋/辻亲八/大塚明夫/坂本千夏/田口昂/键本景子/津贺有子/龟井芳子/丸山裕子,动画/奇幻/冒险,日本,日语,1989-07-29(日本),103分钟,魔女琪琪(台)/小魔女限时专送/Kiki'sDeliveryService,tt0097814
雨人,巴瑞·莱文森,罗纳德·巴斯/巴里·莫罗,达斯汀·霍夫曼/汤姆·克鲁斯/瓦莱丽亚·戈利诺/邦尼·亨特,剧情,美国,英语/意大利语,1988-12-16(美国),133分钟,手足情未了/手足情深,tt0095953
降临,丹尼斯·维伦纽瓦,埃里克·海瑟尔/姜峯楠,艾米·亚当斯/杰瑞米·雷纳/福里斯特·惠特克/迈克尔·斯图巴/马志/马克·奥布莱恩/乔·柯布登/派特·凯利/娜塔莉·希波蒂/袁罗素/克里斯蒂安·杰达/朱利安·凯西,剧情/科幻,美国,英语/俄语/汉语普通话,2017-01-20(中国大陆)/2016-09-01(威尼斯电影节)/2016-11-11(美国),116分钟,你一生的故事/天煞异降(港)/异星入境(台)/抵达/抵达者/StoryofYourLife,tt2543164
神奇动物：格林德沃之罪,大卫·叶茨,J·K·罗琳,埃迪·雷德梅恩/凯瑟琳·沃特斯顿/约翰尼·德普/裘德·洛/埃兹拉·米勒/丹·福勒/艾莉森·萨多尔/佐伊·克罗维兹/卡勒姆·特纳/金秀贤/威廉·纳迪兰/凯文·格思里/卡门·艾乔戈/沃尔夫·罗特/德里克·里德尔/科内尔·约翰/英格瓦·埃盖特·西古德松/波佩·科比-特曲/西蒙·米考克/大卫·樱井/维多利亚·耶茨/奥拉维尔·达里·奥拉夫松/大卫·威尔莫特/艾德·高根/奥莉维亚·波皮卡/阿尔菲·西蒙斯/菲奥娜·格拉斯科特/杰米·坎贝尔·鲍尔/托比·瑞格波/约书亚·谢伊/布隆蒂斯·佐杜洛夫斯基/杰西卡·威廉姆斯/欧文·弗热瑞/休·夸希/塔希尔·布尔汉/迈克尔·科布/萨比恩·克洛森/亚历珊德拉·福特/肖恩·吉斯灵厄姆/通恰伊·古奈什/迈克尔·海登/露丝·霍洛克斯/泰·赫尔利/纳西尔·贾玛/卡米尔·雷米泽斯基/迪诺·布加迪,奇幻/冒险,美国/英国,英语,2018-11-16(中国大陆/美国),134分钟/142分钟(加长版),神奇动物在哪里2：格林德沃之罪/怪兽与葛林戴华德之罪(港)/怪兽与葛林戴华德的罪行(台)/神奇动物在哪里2/神奇动物2/FantasticBeastsandWheretoFindThem2,tt4123430
港囧,徐峥,束焕/苏亮/赵英俊/邢爱娜/徐峥,徐峥/赵薇/包贝尔/杜鹃/葛民辉/李灿森/潘虹/赵有亮/朱媛媛/王迅/冯勉恒/王晶/叶竞生/林晓峰/车保罗/苑琼丹/林雪/江约诚/郑丹瑞/田启文/吴耀汉/林路迪/詹瑞文/庄思敏/陶虹,喜剧,中国大陆,汉语普通话/粤语,2015-09-25(中国大陆),114分钟,人再囧途之港囧/人在囧途之港囧/泰囧续集/LostInHongKong,tt4242158
悬崖上的金鱼姬,宫崎骏,宫崎骏,奈良柚莉爱/土井洋辉/山口智子/长岛一茂/天海祐希/所乔治/柊瑠美/矢野显子/吉行和子/奈良冈朋子/左时枝/羽鸟慎一/平冈映美/大桥望美,动画/奇幻/冒险,日本,日语,2008-07-19(日本),101分钟,悬崖上的金鱼公主/崖上的波妞(台)/崖上的波儿(港)/悬崖上的Ponyo/PonyoontheCliff,tt0876563
贫民窟的百万富翁,丹尼·博伊尔/洛芙琳·坦丹,西蒙·博福伊/维卡斯·史瓦卢普,戴夫·帕特尔/沙鲁巴·舒克拉/亚尼·卡普/拉詹德拉纳斯·祖特施/吉尼瓦·塔瓦尔/芙蕾达·平托/伊尔凡·可汗/爱资哈尔丁·穆罕默德·伊斯梅尔/阿什·马赫什·舍德卡/马赫什·曼杰瑞卡/麦活·米泰尔,剧情/爱情,英国/美国,英语/印地语/法语,2009-03-26(中国大陆)/2008-08-30(特柳赖德电影节)/2009-01-09(英国),120分钟,贫民百万富翁(台)/一百万零一夜(港)/贫民富翁/山寨富翁/阳光小阿三(豆友译名),tt1010048
我的野蛮女友,郭在容,郭在容/金浩植,车太贤/全智贤/金仁文/金太贤/李武英/任豪/郭在容/韩振熙/金一宇/徐东元/宋玉淑/杨金石,剧情/喜剧/爱情,韩国,英语/韩语,2001-07-27,123分钟(韩国)/137分钟(导演剪辑版),我的淘气女友/猎奇女友/MySassyGirl,tt0293715
E.T. 外星人,史蒂文·斯皮尔伯格,梅丽莎·马西森,亨利·托马斯/迪·沃伦斯/罗伯特·麦克纳夫顿/德鲁·巴里摩尔/彼德·考约特,剧情/科幻,美国,英语,1982-05-26(戛纳电影节)/1982-06-11(美国),115分钟/120分钟(extendedversion),外星人E.T./外星人/ET/E.T.theExtra-Terrestrial/ABoy'sLife,tt0083866
火星救援,雷德利·斯科特,德鲁·高达/安迪·威尔,马特·达蒙/杰西卡·查斯坦/克里斯汀·韦格/杰夫·丹尼尔斯/迈克尔·佩纳/凯特·玛拉/肖恩·宾/塞巴斯蒂安·斯坦/唐纳德·格洛弗/切瓦特·埃加福特/阿卡塞尔·亨涅/陈数/高雄/本尼迪克特·王/麦肯兹·戴维斯/娜奥米·斯科特/丽丽·博尔丹/布莱恩·卡斯佩,剧情/科幻/冒险,美国/英国,英语/汉语普通话,2015-11-25(中国大陆)/2015-10-02(美国),144分钟/151分钟(加长版),火星任务(港)/绝地救援(台)/火星人,tt3659388
祈祷落幕时,福泽克雄,李正美/东野圭吾,阿部宽/松岛菜菜子/沟端淳平/田中丽奈/木村绿子/乌丸节子/春风亭升太/音尾琢真/饭丰万理江/上杉祥三/中岛博子/樱田日和/及川光博/伊藤兰/小日向文世/山崎努/香川照之/杏,剧情/悬疑,日本,日语,2019-04-12(中国大陆)/2018-01-27(日本),119分钟,当祈祷落幕时(港)/新参者完结篇：当祈祷落幕时(台)/新参者剧场版：祈祷落幕时/InorinoMakugaOriruToki/TheCrimesThatBind,tt7080138
少年派的奇幻漂流,李安,扬·马特尔/大卫·麦基,苏拉·沙玛/伊尔凡·可汗/拉菲·斯波/阿迪勒·侯赛因/塔布/阿尤什·坦东/加塔姆·贝鲁尔/阿彦·汗/穆德·阿巴斯·卡勒里/维比什·希瓦库玛/热拉尔·德帕迪约/詹姆斯·塞托/俊·奈托/安德里亚·迪·斯戴法诺/沙拉万提·塞纳特/王柏杰/柯一正/黄健玮,剧情/奇幻/冒险,美国/台湾/英国/加拿大,英语/泰米尔语/法语/日语/印地语/汉语普通话,2012-11-22(中国大陆)/2012-09-28(纽约电影节)/2012-11-21(美国),127分钟,少年Pi的奇幻漂流/漂流少年Pi,tt0454876
十月围城,陈德森,郭俊立/秦天南/陈嘉仪,甄子丹/王学圻/梁家辉/胡军/王柏杰/谢霆锋/李宇春/巴特尔/黎明/范冰冰/曾志伟/任达华/周韵/张涵予/张学友/李嘉欣/吕中,剧情/动作/历史,香港/中国大陆,汉语普通话/粤语/英语,2009-12-18(中国大陆/香港),139分钟,BodyguardsandAssassins,tt1403130
钢的琴,张猛,张猛,王千源/秦海璐/张申英/刘谦/罗二羊/国永振/周逵/田雨/张亚希/项燕/许江宁/张惠志/刘星禹/王早来/王玥,剧情/喜剧,中国大陆,汉语普通话/俄语,2011-07-15(中国大陆)/2017-11-11(中国大陆重映)/2010-09-11(多伦多电影节),119分钟,ThePianoinaFactory,tt1723118
隐秘而伟大,张哲洙,尹洪基/金方贤,金秀贤/李玹雨/朴基雄/李彩英/孙贤周/高昌锡/金成钧/张光/朴恩斌,喜剧/动作,韩国,韩语,2013-06-05(韩国),124分钟/133分钟(加长版),3个特攻美少年(港)/伟大的隐藏者(台)/隐秘而伟大的/SecretlyGreatly,tt2967578
悲伤逆流成河,落落,落落/郭敬明,赵英博/任敏/辛云来/章若楠/朱丹妮,剧情/爱情,中国大陆,汉语普通话,2018-09-21(中国大陆),104分钟,悲伤逆流成河电影版/CryMeaSadRiver,tt9036926
哪啊哪啊神去村,矢口史靖,矢口史靖/三浦紫苑,染谷将太/长泽雅美/伊藤英明/西田尚美/槙田雄司/优香/近藤芳正/光石研/柄本明,剧情/喜剧,日本,日语,2014-05-10(日本),116分钟,哪啊哪啊～神去村(台)/恋上春树(港)/悠哉神去村/WOODJOB！哪啊哪啊神去村/神去村日常,tt2964120
言叶之庭,新海诚,新海诚,入野自由/花泽香菜/平野文/前田刚/寺崎裕香/星野贵纪/井上优/潘惠美/小松未可子/早志勇纪/关根航/水野理纱/下崎纮史/石岛久仁子/村田太志/田所梓,爱情/动画,日本,日语,2013-05-31(日本),46分钟(日本),言语之庭/语言之庭/KotonohanoNiwa/TheGardenofWords,tt2591814
海洋之歌,汤姆·摩尔,汤姆·摩尔/威尔·柯林斯,大卫·罗尔/布莱丹·格里森/丽莎·汉尼根/菲奥纽拉·弗拉纳根/露西·奥康奈尔/乔·肯尼/帕特·绍特/科姆·Ó·斯诺代格/利亚姆·霍里卡恩/凯文·斯耶斯卡斯/威尔·柯林斯/保罗·杨,剧情/动画/冒险,爱尔兰/丹麦/比利时/卢森堡/法国,英语/爱尔兰语/苏格兰盖尔语,2016-08-12(中国大陆)/2014-09-06(多伦多电影节)/2015-07-10(爱尔兰),93分钟/94分钟(中国大陆),海洋幻想曲(台)/LeChantdelaMer,tt1865505
冰川时代4,麦克·特米尔/史蒂夫·马蒂诺,迈克尔·伯格/贾森·福克斯/迈克·里斯,阿兹·安萨里/乔·贝哈/克里斯托弗·坎贝尔/阿兰·夏巴/伊丝特尔·迪恩/彼特·丁拉基/奥布里·德雷克·葛莱汉姆/杰森·弗里基奥内/卡洛斯·沙尔丹哈/尼克·弗罗斯特/乔什·加德/约翰·雷吉扎莫/克里斯·韦奇,喜剧/动画/冒险,美国,英语,2012-07-27(中国大陆)/2012-06-27(法国)/2012-07-13(美国),88分钟,冰河世纪4：玩转新大陆(港)/冰原历险记4：板块漂移(台)/冰川时代4：大陆漂移,tt1667889
飞越疯人院,米洛斯·福尔曼,劳伦斯·奥邦/博·古德曼/肯·凯西/达尔·瓦瑟曼,杰克·尼科尔森/丹尼·德维托/克里斯托弗·洛伊德/路易丝·弗莱彻/威尔·萨姆森/特德·马克兰德/布拉德·道里夫/斯加特曼·克罗索斯/迈克尔·贝里曼/彼得·布罗科/穆瓦科·卡姆布卡/威廉·达尔/乔西普·艾利克/西德尼·拉斯克/凯·李/德怀特·马费尔德/路易莎·莫里茨/威廉·雷德菲尔德/菲利普·罗斯/米米·萨奇席恩/文森特·斯卡维利/米斯·斯马尔/德罗斯·V·史密斯,剧情,美国,英语,1975-11-19(美国),133分钟,飞越杜鹃窝(台)/飞越喜鹊巢,tt0073486
白兔糖,萨布,宇仁田由美/萨布/林民夫,松山研一/芦田爱菜/池胁千鹤/香里奈/风吹淳/木村了/中村梅雀/木泷麻由美/桐谷美玲/佐藤瑠生亮,剧情/喜剧,日本,日语,2011-08-20(日本),113分钟,白兔玩偶(台)/白兔糖女孩(港)/BunnyDrop/UsagiDrop,tt1672214
僵尸新娘,蒂姆·波顿/迈克·约翰逊,蒂姆·波顿/卡洛斯·格兰奇尔/约翰·奥古斯特/卡罗琳·汤普森/帕米拉·帕特勒,约翰尼·德普/海伦娜·伯翰·卡特/艾米丽·沃森/崔茜·尤玛/保罗·怀特豪斯/乔安娜·林莉/阿尔伯特·芬尼/理查德·E·格兰特/克里斯托弗·李/迈克尔·高夫/简·霍洛克斯/恩·赖特尔/迪普·罗伊/丹尼·艾夫曼/斯蒂芬·巴兰坦/丽莎·凯,剧情/动画/奇幻,美国/英国,英语,2005-09-07(威尼斯电影节)/2005-09-23(美国)/2005-10-21(英国),77分钟,骷髅新娘/提姆波顿之地狱新娘(台)/添布顿怪诞尸新娘(港)/TimBurton'sCorpseBride,tt0121164
功夫熊猫3,吕寅荣/亚历山德罗·卡罗尼,乔纳森·阿贝尔/格伦·伯杰,杰克·布莱克/布莱恩·科兰斯顿/达斯汀·霍夫曼/安吉丽娜·朱莉/J·K·西蒙斯/成龙/塞斯·罗根/刘玉玲/大卫·克罗斯/凯特·哈德森/吴汉章/兰德尔·杜克·金/尚格·云顿/斯蒂尔·加尼翁/利亚姆·奈特/韦恩·奈特/芭芭拉·迪里克森/阿尔·罗克/威利·盖斯特/弗雷德·塔特西奥/迈克·米切尔/凯莉·库尼/斯蒂芬·凯林/米克·温格特/蔡明昊/艾普尔·洪/帕克斯·朱莉-皮特/诺克斯·朱莉-皮特/扎哈拉·朱莉-皮特/希洛·朱莉-皮特,喜剧/动作/动画/冒险,美国/中国大陆,英语,2016-01-29(美国/中国大陆),95分钟,熊猫阿宝3/阿宝正传3,tt2267968
深夜食堂电影版,松冈锭司,真边克彦/小嶋健作/松冈锭司/安倍夜郎,小林薰/高冈早纪/柄本时生/多部未华子/余贵美子/筒井道隆/菊池亚希子/田中裕子/小田切让/不破万作/绫田俊树/松重丰/光石研/安藤玉惠/须藤理彩/小林麻子/吉本菜穂子/中山佑一朗/山中崇/宇野祥平/金子清文/平田薫/筱原友希子/涩川清彦/谷村美月,剧情,日本,日语,2014-11-10(金马影展)/2015-01-31(日本),119分钟,MidnightDiner,tt3958276
美女与野兽,比尔·康顿,斯蒂芬·卓博斯基/埃文·斯彼里奥托普洛斯/琳达·伍尔芙顿/珍妮-玛丽·勒普兰斯·德博蒙,艾玛·沃森/丹·史蒂文斯/卢克·伊万斯/凯文·克莱恩/乔什·加德/伊万·麦克格雷格/伊恩·麦克莱恩/艾玛·汤普森/斯坦利·图齐/古古·姆巴塔-劳/奥德拉·麦克唐纳/内森·麦克/哈蒂·莫拉汉/迈克尔·吉普森/水野索诺娅/亨利·加勒特/戴尔·布兰斯顿,爱情/歌舞/奇幻,美国,英语,2017-03-17(中国大陆/美国),129分钟,,tt2771200
里约大冒险,卡洛斯·沙尔丹哈,唐·莱默,杰西·艾森伯格/安妮·海瑟薇/乔治·洛佩兹/罗德里戈·桑托罗/凯特·德尔·卡斯蒂洛/卡洛斯·庞丝/伯纳多·德·保拉,喜剧/动画/冒险,美国,英语/葡萄牙语,2011-04-08(中国大陆)/2011-04-15(美国),96分钟,奇鹦嘉年华(港)/鹦鹉布鲁/里约,tt1436562
激战,林超贤,吴炜伦/冯志丰/林超贤,张家辉/彭于晏/李馨巧/梅婷/李菲儿/安志杰/高捷/姜皓文/刘畊宏/王宝强,剧情/动作/运动,香港/中国大陆,粤语/汉语普通话,2013-08-16(中国大陆)/2013-06-18(上海国际电影节)/2013-08-15(香港),121分钟(中国大陆)/116分钟(香港),激战：勇者不败(台)/激战MMA/Unbeatable,tt3003668
海底总动员,安德鲁·斯坦顿/李·昂克里奇,安德鲁·斯坦顿/保伯·彼得森/大卫·雷诺兹,艾伯特·布鲁克斯/艾伦·德杰尼勒斯/亚历山大·古尔德/威廉·达福/布拉德·加内特/艾莉森·珍妮/奥斯汀·潘德尔顿/斯蒂芬·鲁特/杰弗里·拉什/伊丽莎白·帕金斯,喜剧/动画/家庭/冒险,美国/澳大利亚,英语,2003-07-30(中国大陆)/2003-05-30(美国)/2012-09-14(美国),100分钟,海底奇兵/寻找尼莫/海底总动员3D/FindingNemo3D,tt0266543
一九四二,冯小刚,刘震云,张国立/张默/徐帆/李雪健/陈道明/艾德里安·布洛迪/蒂姆·罗宾斯/冯远征/张涵予/王子文/段奕宏/范伟/柯蓝/张国强/林永健/乔振宇/李倩/赵毅,剧情/历史/战争/灾难,中国大陆,河南方言/英语/日语/汉语普通话,2012-11-29(中国大陆)/2012-11-11(罗马电影节),146分钟,温故1942/1942/温故一九四二/Backto1942,tt2113822
结婚礼服,权炯辰,刘英雅,宋允儿/金香起/李己雨/金艺玲/金明国/全美善/金汝珍/蔡相宇,剧情/家庭,韩国,韩语,2010-01-14(韩国),109分钟,女儿的嫁衣(台)/婚纱/WeddingDress,tt1754866
与神同行2：因与缘,金容华,金容华,河正宇/朱智勋/马东锡/金香起/李政宰/赵汉哲/金明坤/金东旭/郑惟安/都暻秀,动作/奇幻,韩国,韩语,2018-08-01(韩国),142分钟,与神同行：终极审判(港)/与神同行：最终审判(台)/与神同行2：因与果/与神同行下/和神一起2/与神同在2/与神一起2/AlongWiththeGods:TheLast49Days/AlongWiththeGods2,tt8116428
麦兜·当当伴我心,谢立文,谢立文,黄秋生/吴君如/胡歌/郑中基/许飞,喜剧/动画,中国大陆/香港,汉语普通话/粤语,2012-07-10(中国大陆)/2017-04-07(中国大陆重映)/2012-08-16(香港),80分钟,腰花伴菜芯/麦兜故事5/Mcdull·PorkofMusic/ThePorkofMusic,tt2275080
我们俩,马俪文,马俪文,宫哲/金雅琴/张淑芳/孙捷/罗忠学/强爽/刘正亮,剧情,中国大陆,汉语普通话,2005-10(东京电影节)/2006-04-10(香港电影节),88分钟,Womenlia/YouandMe,tt0757376
晚秋,金泰勇,金泰勇,汤唯/玄彬/金俊成/詹姆斯·C·伯恩斯,剧情,韩国/美国/香港,英语/韩语/汉语普通话,2012-03-23(中国大陆)/2010-09-10(多伦多电影节)/2011-02-17(韩国)/2011-06-17(美国),115分钟,LateAutumn/FullAutumn,tt1542482
哈尔的移动城堡,宫崎骏,宫崎骏/吉田玲子,倍赏千惠子/木村拓哉/美轮明宏/我修院达也/神木隆之介/伊崎充则/大泉洋/大塚明夫/原田大二郎/加藤治子/都筑香弥子,动画/奇幻/冒险,日本,日语,2004-09-05(威尼斯电影节)/2004-11-20(日本),119分钟,呼啸山城/霍尔的移动城堡/豪尔的机动城堡/Howl'sMovingCastle/Haurunougokushiro,tt0347149
天空之城,宫崎骏,宫崎骏,田中真弓/横泽启子/初井言荣/寺田农/常田富士男/永井一郎/糸博/鹫尾真知子/神山卓三/安原义人/槐柳二/鳕子,动画/奇幻/冒险,日本,日语,1992(中国大陆)/1986-08-02(日本),125分钟,TenkûnoshiroRapyuta/Laputa:CastleintheSky,tt0092067
阳光小美女,乔纳森·戴顿/维莱莉·法瑞斯,迈克尔·阿恩特,阿比盖尔·布蕾斯琳/托妮·科莱特/格雷戈·金尼尔/保罗·达诺/史蒂夫·卡瑞尔/艾伦·阿金/布莱恩·科兰斯顿/迪恩·诺里斯,剧情/喜剧/家庭,美国,英语,2006-08-18(美国),101分钟,选美一家亲/阳光小小姐/选美小小姐/小太阳的愿望,tt0449059
西雅图未眠夜,诺拉·艾芙隆,诺拉·艾芙隆/杰夫·阿奇/大卫·S·瓦德,汤姆·汉克斯/梅格·瑞恩/罗斯·马林格/丽塔·威尔逊/维克多·加博/汤姆·里斯·法雷尔/凯莉·洛维/比尔·普尔曼/勒克朗谢·迪兰德/凯文·欧莫里森/大卫·海德·皮尔斯/瓦莱丽·赖特/弗兰西丝·康罗伊/汤姆·塔米/卡尔文·特里林/卡罗琳·阿隆/琳达·瓦勒姆/拉塔尼娅·理查德森/罗茜·欧唐内/汤姆·麦高恩/史蒂夫·梅勒/丹娜·爱薇/布莱恩·麦克康纳契/罗伯·莱纳/盖比·霍夫曼/阿曼达·马厄/芭芭拉·加里克,剧情/喜剧/爱情,美国,英语,1993-06-25(美国),105分钟,西雅图夜未眠/缘份的天空/西雅图不眠夜,tt0108160
隧道,金成勋,金成勋,河正宇/吴达洙/裴斗娜/南志铉,剧情/灾难,韩国,韩语,2016-08-10(韩国),126分钟,失控隧道(台)/活埋35夜(港)/TheTunnel,tt5910280
杀破狼·贪狼,叶伟信,梁礼彦/卓亦谦,古天乐/吴樾/托尼·贾/林家栋/克里斯·柯林斯/郑雪儿/卢惠光/蔡洁/陈汉娜/维他亚·潘斯林加姆/索姆波布·本贾蒂库尔/斯拉潘·瓦塔纳金达,剧情/动作,香港/中国大陆,粤语/泰语/英语,2017-08-17(中国大陆)/2017-08-25(香港),101分钟,Paradox,tt7245176
爱·回家,李廷香,李廷香,金艺芬/俞承豪/童孝熙/闵京勋/任恩敬,剧情/家庭,韩国,韩语,2002-04-05(韩国),80分钟/89分钟(阿根廷)/85分钟(多伦多电影节),外婆的家/回家路上/有你真好/回家路/一屋两婆孙/TheWayHome,tt0312841
英伦对决,马丁·坎贝尔,大卫·马可尼/史蒂芬·莱泽,成龙/皮尔斯·布鲁斯南/刘涛/梁佩诗/夏莉·墨菲/欧拉·布莱蒂/迈克尔·麦克埃尔哈顿/西蒙·坤茨/雷·费隆/罗里·弗莱克-拜恩/皮帕·贝内特-华纳/德尔莫特·克劳利/蒂利亚纳·布克丽瓦/鲁弗斯·琼斯/斯蒂芬·霍根,动作/犯罪,英国/中国大陆/美国,英语/汉语普通话,2017-09-30(中国大陆)/2017-10-13(美国),113分钟,龙震天下/普通人/中国人/外国佬/TheChinaman,tt1615160
猩球崛起2：黎明之战,马特·里夫斯,马克·鲍姆贝克/里克·杰法/阿曼达·斯尔沃/皮埃尔·布尔,安迪·瑟金斯/杰森·克拉克/加里·奥德曼/凯丽·拉塞尔/托比·凯贝尔/柯蒂·斯密特-麦菲/柯克·埃斯沃多/尼克·瑟斯顿/泰瑞·诺塔里/卡琳·考诺娃/朱迪·格雷尔/乔恩·阿兹/恩里克·穆西安诺/拉勒米·道克·肖/李·罗斯,剧情/动作/科幻,美国,英语/美国手语,2014-08-29(中国大陆)/2014-07-11(美国),130分钟,猿人争霸战：猩凶崛起(港)/猩球崛起：黎明的进击(台)/猩球黎明/猩球崛起2,tt2103281
心灵捕手,格斯·范·桑特,本·阿弗莱克/马特·达蒙,马特·达蒙/罗宾·威廉姆斯/本·阿弗莱克/斯特兰·斯卡斯加德/明妮·德里弗/卡西·阿弗莱克/科尔·豪瑟/JohnMighton/DanWashington/艾莉森·福兰德/维克·萨海/史提文科兹洛夫斯基/斯科特·威廉姆·文特斯/JimmyFlynn/乔治·普林普顿/弗朗切斯科·克莱门特,剧情,美国,英语,1997-12-05(美国),126分钟,骄阳似我(港),tt0119217
搜索,陈凯歌,陈凯歌/唐大年,高圆圆/姚晨/赵又廷/陈红/王学圻/王珞丹/陈燃/张译/余皑磊/张大礼/马维福/杨青/霍青/谭松韵,剧情/悬疑,中国大陆,汉语普通话,2012-07-06(中国大陆),117分钟,CaughtintheWeb,tt2259360
